run,query,data,netw_time,reas_time,gen_time,exec_time
0,rules_red0.n3,gen100_pt1.n3,30.0,155.0,2.0,153.0
0,rules_red0.n3,gen100_pt2.n3,4.0,202.0,2.0,200.0
0,rules_red0.n3,gen200_pt1.n3,4.0,205.0,2.0,203.0
0,rules_red0.n3,gen200_pt2.n3,4.0,446.0,2.0,444.0
0,rules_red0.n3,gen500_pt1.n3,4.0,502.0,2.0,500.0
0,rules_red0.n3,gen500_pt2.n3,6.0,1037.0,2.0,1035.0
0,rules_red0.n3,gen700_pt1.n3,4.0,839.0,2.0,837.0
0,rules_red0.n3,gen700_pt2.n3,6.0,1418.0,2.0,1416.0
0,rules_red0.n3,gen1000_pt1.n3,5.0,1328.0,2.0,1326.0
0,rules_red0.n3,gen1000_pt2.n3,7.0,2333.0,2.0,2331.0
0,rules_red1.n3,gen100_pt1.n3,22.0,106.0,5.0,101.0
0,rules_red1.n3,gen100_pt2.n3,15.0,201.0,5.0,196.0
0,rules_red1.n3,gen200_pt1.n3,16.0,209.0,5.0,204.0
0,rules_red1.n3,gen200_pt2.n3,15.0,790.0,7.0,783.0
0,rules_red1.n3,gen500_pt1.n3,15.0,587.0,7.0,580.0
0,rules_red1.n3,gen500_pt2.n3,15.0,958.0,5.0,953.0
0,rules_red1.n3,gen700_pt1.n3,15.0,846.0,7.0,839.0
0,rules_red1.n3,gen700_pt2.n3,17.0,1562.0,5.0,1557.0
0,rules_red1.n3,gen1000_pt1.n3,15.0,1248.0,7.0,1241.0
0,rules_red1.n3,gen1000_pt2.n3,15.0,2347.0,5.0,2342.0
1,rules_red0.n3,gen100_pt1.n3,4.0,97.0,2.0,95.0
1,rules_red0.n3,gen100_pt2.n3,4.0,192.0,2.0,190.0
1,rules_red0.n3,gen200_pt1.n3,4.0,510.0,2.0,508.0
1,rules_red0.n3,gen200_pt2.n3,4.0,356.0,2.0,354.0
1,rules_red0.n3,gen500_pt1.n3,4.0,585.0,2.0,583.0
1,rules_red0.n3,gen500_pt2.n3,5.0,930.0,2.0,928.0
1,rules_red0.n3,gen700_pt1.n3,4.0,821.0,2.0,819.0
1,rules_red0.n3,gen700_pt2.n3,4.0,1488.0,2.0,1486.0
1,rules_red0.n3,gen1000_pt1.n3,4.0,1225.0,2.0,1223.0
1,rules_red0.n3,gen1000_pt2.n3,4.0,2199.0,2.0,2197.0
1,rules_red1.n3,gen100_pt1.n3,15.0,104.0,5.0,99.0
1,rules_red1.n3,gen100_pt2.n3,15.0,532.0,5.0,527.0
1,rules_red1.n3,gen200_pt1.n3,17.0,207.0,4.0,203.0
1,rules_red1.n3,gen200_pt2.n3,15.0,369.0,7.0,362.0
1,rules_red1.n3,gen500_pt1.n3,16.0,611.0,112.0,499.0
1,rules_red1.n3,gen500_pt2.n3,15.0,937.0,5.0,932.0
1,rules_red1.n3,gen700_pt1.n3,135.0,798.0,5.0,793.0
1,rules_red1.n3,gen700_pt2.n3,15.0,1489.0,5.0,1484.0
1,rules_red1.n3,gen1000_pt1.n3,17.0,1330.0,5.0,1325.0
